Variability measure,Alternate name,Variable name
st_Emp,st_B,Standard error of Beginning-of-Quarter Employment: Counts
st_EmpEnd,st_E,Standard error of End-of-Quarter Employment: Counts
st_EmpS,st_F,Standard error of Full-Quarter Employment (Stable): Counts
st_EmpSpv,st_Fpv,Standard error of Full-Quarter Employment in the Previous Quarter: Counts
st_EmpTotal,st_M,Standard error of Employment - Reference Quarter: Counts
st_HirA,st_A,Standard error of Hires All: Counts (Accessions)
st_HirN,st_H,Standard error of Hires New: Counts
st_HirR,st_R,Standard error of Hires Recalls: Counts
st_Sep,st_S,Standard error of Separations: Counts
st_HirAEnd,st_CA,Standard error of End-of-Quarter Hires
st_HirAEndR,st_CAR,Standard error of End-of-Quarter Hiring Rate
st_SepBeg,st_CS,Standard error of Beginning-of-Quarter Separations
st_SepBegR,st_CSR,Standard error of Beginning-of-Quarter Separation Rate
st_HirAS,st_FA,Standard error of Hires All (Stable): Counts (Flows into Full-Quarter Employment)
st_HirNS,st_FH,Standard error of Hires New (Stable): Counts (New Hires to Full-Quarter Status)
st_SepS,st_FS,Standard error of Separations (Stable): Counts (Flow out of Full-Quarter Employment)
st_SepSnx,st_FSnx,Standard error of Separations (Stable): Next Quarter: Counts (Flow out of Full-Quarter Employment)
st_TurnOvrS,st_FT,Standard error of Turnover (Stable)
st_FrmJbGn,st_JC,Standard error of Firm Job Gains: Counts (Job Creation)
st_FrmJbLs,st_JD,Standard error of Firm Job Loss: Counts (Job Destruction)
st_FrmJbC,st_JF,Standard error of Firm Job Change: Net Change
st_HirAEndRepl,st_EI,Standard error of Replacement Hires
st_HirAEndReplr,st_EIR,Standard error of Replacement Hiring Rate
st_FrmJbGnS,st_FJC,Standard error of Firm Job Gains (Stable): Counts
st_FrmJbLsS,st_FJD,Standard error of Firm Job Loss (Stable): Counts
st_FrmJbCS,st_FJF,Standard error of Job Change (Stable): Net Change
st_EarnS,st_ZW3,Standard error of Full Quarter Employment (Stable): Average Monthly Earnings
st_EarnBeg,st_ZW1,Standard error of Beginning-of-Quarter Employment: Average Monthly Earnings
st_EarnHirAS,st_ZWFA,Standard error of Hires All (Stable): Average Monthly Earnings
st_EarnHirNS,st_ZWFH,Standard error of Hires New (Stable): Average Monthly Earnings
st_EarnSepS,st_ZWFS,Standard error of Separations (Stable): Average Monthly Earnings
st_Payroll,st_W1,Standard error of Total Quarterly Payroll: Sum
vt_Emp,vt_B,Total variation of Beginning-of-Quarter Employment: Counts
vt_EmpEnd,vt_E,Total variation of End-of-Quarter Employment: Counts
vt_EmpS,vt_F,Total variation of Full-Quarter Employment (Stable): Counts
vt_EmpSpv,vt_Fpv,Total variation of Full-Quarter Employment in the Previous Quarter: Counts
vt_EmpTotal,vt_M,Total variation of Employment - Reference Quarter: Counts
vt_HirA,vt_A,Total variation of Hires All: Counts (Accessions)
vt_HirN,vt_H,Total variation of Hires New: Counts
vt_HirR,vt_R,Total variation of Hires Recalls: Counts
vt_Sep,vt_S,Total variation of Separations: Counts
vt_HirAEnd,vt_CA,Total variation of End-of-Quarter Hires
vt_HirAEndR,vt_CAR,Total variation of End-of-Quarter Hiring Rate
vt_SepBeg,vt_CS,Total variation of Beginning-of-Quarter Separations
vt_SepBegR,vt_CSR,Total variation of Beginning-of-Quarter Separation Rate
vt_HirAS,vt_FA,Total variation of Hires All (Stable): Counts (Flows into Full-Quarter Employment)
