column,label,description,type
STUSPS,State USPS code,FIPS State Postal Code as per https://www.census.gov/geo/reference/codes/cou.html,string
GEOGRAPHY,Nationally unique identifier,Derived from Nationally Unique Federal Information Processing Series (FIPS) Code as per https://www.census.gov/geo/reference/ansi.html (see notes),string
NAME,Feature Name,Full Census Name of Geography Feature,string
LABEL,Feature Label,Shorter Census Name of Geography Feature for Thematic Mapping,string
INTPTLAT,Internal Point Latitude,Internal Point Latitude in WGS-1984 Decimal Degrees as per http://spatialreference.org/ref/epsg/wgs-84/,double
INTPTLON,Internal Point Longitude,Internal Point Longitude in WGS-1984 Decimal Degrees as per http://spatialreference.org/ref/epsg/wgs-84/,double
